id,type,text1,text2,text3,notes
ironshell,FACTION,"The Iron Shell is a military division of the Hegemony, responsible for collecting tariffs and administering the official Hegemony tax code. It is part of the Ministry of Commerce where its duties are to provide tax relief to tax dissidents; pursuing and resolving instances of tax evasions and overseeing various programs, including the AI Inspection Regulations and XIV Armor Reclamation Initiative.

Since its establishment, the Iron Shell are responsible for collecting most of the revenue needed to fund Hegemony albeit facing controversies and opposition over its methods, legality, and the principle of taxation in the Persean Sector. During the Askonia Crisis, the division struggled with budget cuts and reduced morale given the creation of the Sindrian Diktat. Nonetheless, during the Second AI War, the division collected trillions worth of credits.

With a credit surplus in the budget, the Iron Shell spends lavishly to spare no expenses in a future plan to bring the Iron Shell back to her former glory.",,,
planet_chitagupta_ironshell,CUSTOM,"The watery surface of this azure planet is the byproduct of relentless bombardment from distant past. Its original icy hell nature gradually melts over decades due to the unprecedented greenhouse effect produced from the horrible aftermath. It is now teeming with undersea lifeforms by the import of sealife from Jangala.

On its vast endless ocean, sprawling arcologies gloriously resting above. The beating heart of Iron Shell administration is located at the centermost part of metropolitan; a wide array of formidable planetary defenses swirl around its vicinity, ever protecting it from hostile forces.",,"Chitagupta, also dubbed as a gleaming cerulean haven in the unforgiving space of Naraka. While the presence of Iron Shell provides additional security to this Hegemony controlled system, they are also considered to be the respectable provider of food to its surrounding colonies.

Furthermore, this planet is famous for its recreational facilities and resorts, which exclusively available for the big-personalities of Hegemony, who seeks a respite from their strenuous duties. Common citizens can still use and access these first rate amenities, that's if they can afford the exorbitant price.",
planet_yami_ironshell,CUSTOM,"Despite the desolate appearance from the outside, Yami's subterranean dwellings has a bustling designated market block that welcomes the trader and high profile patrons coming from the starport. In some occasion, the prison wardens hold an auction for high-valued prisoners or those talented enough to be useful for someone with fattened pockets, regardless of purpose or reason.",,"The moon became one of the Nachiketa's AM fuel production facilities with its volatiles resources proving valuable to mine and export. Under recent new management of Iron Shell from Hegemony control, the frozen celestial body serves as a penal colony for political dissidents, criminals, and elusive tax evaders.

A majority of them struggle in serving their sentence as the chilly, cramped mines of Yami constantly wears at their physical body. There are some who manage to escape the prisons only finding out that there is no escaping the moon itself under planetary security.",
,,,,,
#Ships,,,,,
eis_broadsword,SHIP,STOP,,,
eis_gladius,SHIP,STOP,,,
eis_warthog,SHIP,STOP,,,
eis_hoplon,SHIP,STOP,,,
eis_xyphos,SHIP,"The XIV Battlegroup took this highly effective support wing and armed it with ballistic weapons giving them an affordable cost for their strength. A unique fighter in contrast to the already unique regular grade of Xyphos, its ballistic weapon enable a large firepower to protect its carrier from other wings and bombers as well as deal adequate damage to nearby enemy ships without their shields.",,,
eis_kopis,SHIP,"Nimble and equipped, the Kopis deals crippling damage to poorly-shielded targets, leaving permanent damage on its own if not shot down.",,,
eis_khopesh,SHIP,"The Khopesh can deliver a suppressing rocket barrage to its target. Much safer and more reliable in dealing its damage than other bombers, it uses a weaker arsenal of annihilator rockets to press on.",,,
eis_dagger,SHIP,"Armed with the Iron Hammer, the regular Dagger may be fragile, but the Dagger used in the XIV used an alternative weaponry of the Iron Hammer that sacrificed some firepower and manuvering of the regular torpedo for a missile distraction that would distract PD systems and drones.",,,
eis_audacious,SHIP,??? Unsure what to write for this yet until I make the hullmod.,,,
