id,variant,tags,tier,rarity,fleet pts,op cost,formation,range,attackRunRange,attackPositionOffset,num,role,role desc,refit,base value,,,,,,,,,,,,,number
eis_broadsword_wing,eis_broadsword_Fighter,"fighter4, fighter, mid, XIV_bp, eis_bp",0,,8,10,V,2500,500,-500,2,FIGHTER,Heavy Fighter,15,11000,,,,,,,,,,,,,
eis_gladius_wing,eis_gladius_Fighter,"fighter4, fighter, mid, XIV_bp, eis_bp",2,,8,8,V,2500,500,-300,2,FIGHTER,Fighter,10,15000,,,,,,,,,,,,,
eis_warthog_wing,eis_warthog_Fighter,"fighter3, fighter, mid, XIV_bp, eis_bp",1,,10,12,CLAW,0,0,,2,SUPPORT,Support,15,14000,,,,,,,,,,,,,
eis_xyphos_wing,eis_xyphos_Fighter,"support3, fighter, high, XIV_bp, eis_bp",3,,9,15,V,0,500,,2,SUPPORT,Support,15,15000,,,,,,,,,,,,,
eis_kopis_wing,eis_kopis_Fighter,"fighter2, interceptor, mid, XIV_bp, eis_bp, rapid_reform, attack_at_an_angle",1,,6,8,CLAW,2000,450,500,2,BOMBER,Bomber,15,14000,,,,,,,,,,,,,
eis_khopesh_wing,eis_khopesh_Support,"bomber3, bomber, low, XIV_bp, eis_bp, attack_at_an_angle",1,,4,12,V,2000,800,,2,SUPPORT,Support,15,12000,,,,,,,,,,,,,
eis_dagger_wing,eis_dagger_Bomber,"bomber4, bomber, mid, XIV_bp, eis_bp",2,,6,18,V,2000,800,800,2,BOMBER,Bomber,18,14000,,,,,,,,,,,,,
eis_gunshield_wing,eis_gunshield_Defender,"support3, fighter, no_buy, no_sell, no_bp_drop",1,,9,0,V,0,0,,2,SUPPORT,Support,15,10000,,,,,,,,,,,,,
eis_mining_drone_wing,eis_mining_drone_Standard,"support0, drone, XIV_bp, eis_bp, attack_at_an_angle",0,,6,10,BOX,2000,500,,2,FIGHTER,Drone,10,6500,,,,,,,,,,,,,
eis_talon_wing,eis_talon_Interceptor,"interceptor1, interceptor, low, pirate_bp",0,,4,4,BOX,2500,400,-500,3,INTERCEPTOR,Interceptor,8,7000,,,,,,,,,,,,,
eis_piranha_wing,eis_piranha_Bomber,"bomber3, bomber, low, pirate_bp",1,,6,10,CLAW,1500,800,300,1,BOMBER,Bomber,10,11000,,,,,,,,,,,,,
eis_thunder_mk2_wing,eis_thunder_mk2_Fighter,"fighter2, interceptor, mid, XIV_bp, eis_bp, rapid_reform,attack_at_an_angle",2,,7,10,V,2500,500,-500,2,FIGHTER,Fighter,15,12000,,,,,,,,,,,,,
eis_thunder_wing,eis_thunder_Fighter,"fighter2, interceptor, mid, XIV_bp, eis_bp, rapid_reform,attack_at_an_angle",2,,7,10,V,2500,500,-500,2,FIGHTER,Fighter,15,12000,,,,,,,,,,,,,
